排名,英文片名,累计票房,首映日期
1,Kingdom of the Planet of the Apes,"$171,130,165",5月10日
2,The Fall Guy,"$92,900,355",5月3日
3,IF,"$111,375,918",5月17日
4,Furiosa: A Mad Max Saga,"$67,475,791",5月24日
5,The Garfield Movie,"$91,956,547",5月24日
6,Challengers,"$50,119,408",4月26日
7,The Strangers: Chapter 1,"$35,202,562",5月17日
8,Tarot,"$18,771,004",5月3日
9,Godzilla x Kong: The New Empire,"$196,350,016",3月29日
10,Star Wars: Episode I - The Phantom Menace,"$13,029,994",5月3日
