排名,英文片名,累计票房,首映日期,评分
1,Mufasa: The Lion King,"$254,567,693",12月20日,6.6
2,Sonic the Hedgehog 3,"$236,115,100",12月20日,6.9
3,Moana 2,"$460,405,297",11月27日,6.6
4,Nosferatu,"$95,608,235",12月25日,7.2
5,Wicked,"$473,231,120",11月22日,7.4
6,A Complete Unknown,"$75,001,720",12月25日,7.3
7,Den of Thieves: Pantera,"$36,015,016",1月10日,6.3
8,One of Them Days,"$50,054,690",1月17日,6.5
9,Wolf Man,"$20,707,280",1月17日,5.6
10,Babygirl,"$28,196,732",12月25日,5.8
